Rank,MGIDI (default),Genotype,MGIDI (30% SI),Rank
1,0.12,G11,1.29,7
2,0.18,G9,1.16,5
3,0.32,G7,1.29,8
4,0.37,G12,0.85,3
5,0.82,G8,0.4,1
6,1.21,G6,2.39,10
7,1.42,G3,0.45,2
8,1.73,G4,1.26,6
9,2.05,G10,1.64,9
10,2.24,G2,1.08,4
11,2.49,G1,3.13,12
12,2.85,G5,2.66,11
