"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 4",1,1,1,1,1,1,1,0.0440881763527054,0.0440881763527054,0.0440881763527054,1
"Class: 5",1,1,1,1,1,1,1,0.170340681362725,0.170340681362725,0.170340681362725,1
"Class: 6",1,1,1,1,1,1,1,0.274549098196393,0.274549098196393,0.274549098196393,1
"Class: 7",1,1,1,1,1,1,1,0.422845691382766,0.422845691382766,0.422845691382766,1
"Class: 8",1,1,1,1,1,1,1,0.0821643286573146,0.0821643286573146,0.0821643286573146,1
"Class: 9",1,1,1,1,1,1,1,0.00601202404809619,0.00601202404809619,0.00601202404809619,1
