Genotype,PY,Inc
G1,5,22.5
G10,6.5,24
G11,7.5,23.5
G12,6,23.5
G13,8.5,24.5
G14,7.5,27
G15,5.5,21
G16,5.5,21
G17,6.5,22.5
G18,6.5,22
G19,6,20
G2,5.5,30.5
G20,7.5,26.5
G21,8,24.5
G22,7,27.5
G23,6,20.5
G24,7.5,24
G3,14.5,34.5
G4,11,23.5
G5,7,25.5
G6,9.5,26
G7,9,31
G8,9.5,28
G9,9,25
